Serial,qubits,single_gates,multi_gates,depth
1,6.75,2.75,3.86,3.65
2,6.75,2.85,3.86,3.69
3,6.00,2.01,2.41,2.44
4,7.00,2.06,2.54,2.33
5,7.00,2.02,2.54,2.33
6,7.00,2.04,2.54,2.33
7,7.00,2.26,3.35,2.94
8,7.00,2.28,3.35,2.94
9,7.00,2.31,3.35,2.94
10,10.44,2.83,3.78,3.74
11,10.44,2.85,3.78,3.74
12,10.44,2.83,3.78,3.73
13,6.82,2.05,2.75,2.77
14,6.82,2.05,2.75,2.79
15,6.82,2.05,2.75,2.79
16,7.64,1.63,1.81,2.54
17,7.64,1.65,1.81,2.54
18,7.64,1.65,1.81,2.54
